arrow_direct,arrow_orientation,stim_images,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,walcome_screen.started,textwelcomescreen.started,textwelcomescreen.stopped,walcome_screen.stopped,comfirm.started,text.started,keySpacebar.started,comfirm.stopped,keySpacebar.keys,keySpacebar.rt,keySpacebar.duration,trial.started,cross_on_screen.started,arrow.started,cross_on_screen.stopped,arrow.stopped,stim_image.started,eeg_marker.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,0.006708299999445444,0.011135799999465235,2.0109773999993195,2.0006197999991855,,,,,,,,,,,,,,,059815,001,2025-09-24_18h59.39.586,MotorImageryExperiment,2024.2.4,145.1330361966924,2025-09-24 18h59.44.194050 +0700,
,,,,,,,,,,,,,,,,2.0006710999996358,2.0109773999993195,2.0109773999993195,2.4728580999999394,space,0.45727919999990263,None,,,,,,,,059815,001,2025-09-24_18h59.39.586,MotorImageryExperiment,2024.2.4,145.1330361966924,2025-09-24 18h59.44.194050 +0700,
L,270,images/left.jpg,0,0,0,0,0,0,1,2.4923226999999315,,,,,,,,,,,,,2.481141399999615,2.4923226999999315,3.96364579999954,3.9836545999996815,4.956438799999887,4.963136999999733,2.5063603999997213,,,,,,,,
