arrow_direct,arrow_orientation,stim_images,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,walcome_screen.started,textwelcomescreen.started,walcome_screen.stopped,comfirm.started,text.started,keySpacebar.started,comfirm.stopped,keySpacebar.keys,keySpacebar.rt,keySpacebar.duration,trial.started,cross_on_screen.started,arrow.started,cross_on_screen.stopped,arrow.stopped,action.started,rest_cue.started,action.stopped,rest_cue.stopped,trial.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,0.006334999999808133,0.01098069999989093,2.007156899999927,,,,,,,,,,,,,,,,,,462260,001,2025-03-07_10h25.53.170,MotorImageryExperiment,2024.2.4,None,2025-03-07 10h25.58.396300 +0700,
,,,,,,,,,,,,,,,2.007193599999937,2.0188874999998916,2.0188874999998916,2.8177327999999306,space,0.790451800000028,None,,,,,,,,,,,462260,001,2025-03-07_10h25.53.170,MotorImageryExperiment,2024.2.4,None,2025-03-07 10h25.58.396300 +0700,
L,270,images/left.jpg,0,0,0,0,0,0,1,2.8282813999999235,,,,,,,,,,,,2.822896799999853,2.8282813999999235,4.322965899999872,4.331383499999902,5.32268739999995,5.32268739999995,9.317309399999885,9.33070049999992,11.817746299999953,11.80590589999997,462260,001,2025-03-07_10h25.53.170,MotorImageryExperiment,2024.2.4,None,2025-03-07 10h25.58.396300 +0700,
R,90,images/right.jpg,1,1,0,0,1,1,2,11.817746299999953,,,,,,,,,,,,11.806041099999902,11.817746299999953,13.322604299999966,13.322604299999966,14.3300749,14.31599869999991,,,,,,,,,,,,
