arrow_direct,arrow_orientation,stim_images,thisN,thisTrialN,thisRepN,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,walcome_screen.started,textwelcomescreen.started,walcome_screen.stopped,comfirm.started,text.started,keySpacebar.started,comfirm.stopped,keySpacebar.keys,keySpacebar.rt,keySpacebar.duration,trial.started,cross_on_screen.started,arrow.started,cross_on_screen.stopped,arrow.stopped,action.started,action.stopped,rest_cue.started,rest_cue.stopped,trial.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,0.011155299999700219,0.024033699999563396,2.0046427999996013,,,,,,,,,,,,,,,,,,538859,001,2025-03-07_15h28.15.906,MotorImageryExperiment,2024.2.4,None,2025-03-07 15h28.23.635284 +0700,
,,,,,,,,,,,,,,,2.0046708999998373,2.011703000000125,2.011703000000125,7.2174151999997775,space,5.145278099999814,None,,,,,,,,,,,538859,001,2025-03-07_15h28.15.906,MotorImageryExperiment,2024.2.4,None,2025-03-07 15h28.23.635284 +0700,
L,270,images/left.jpg,0,0,0,0,0,0,1,7.245353999999679,,,,,,,,,,,,7.235999300000003,7.245353999999679,8.717734299999393,8.75246479999987,9.717268100000183,9.717268100000183,13.718143899999632,13.718143899999632,16.217640599999868,16.209632899999633,538859,001,2025-03-07_15h28.15.906,MotorImageryExperiment,2024.2.4,None,2025-03-07 15h28.23.635284 +0700,
R,90,images/right.jpg,1,1,0,0,1,1,2,16.217640599999868,,,,,,,,,,,,16.209786899999926,16.217640599999868,17.71857159999945,17.71857159999945,18.717203499999414,18.717203499999414,22.71813519999978,22.71813519999978,25.21790979999969,25.20805560000008,538859,001,2025-03-07_15h28.15.906,MotorImageryExperiment,2024.2.4,None,2025-03-07 15h28.23.635284 +0700,
U,0,images/feet.jpg,2,2,0,0,2,2,0,25.21790979999969,,,,,,,,,,,,25.208200500000203,25.21790979999969,26.71700729999975,26.71700729999975,27.717492599999787,27.717492599999787,31.71720169999935,31.71720169999935,34.21715029999996,34.2086276,538859,001,2025-03-07_15h28.15.906,MotorImageryExperiment,2024.2.4,None,2025-03-07 15h28.23.635284 +0700,
D,180,images/idle.jpg,3,3,0,0,3,3,3,34.21715029999996,,,,,,,,,,,,34.20877279999968,34.21715029999996,,,,,,,,,,,,,,,,
